Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
SAGAR ISLAND [42903],December,3.1114184116949817,0.55,0.19333333333333333,23.80830755,78.75825398721975
SAGAR ISLAND [42903],February,4.263670817541961,1.0833333333333333,0.5833333333333334,23.80830755,78.75825398721975
SAGAR ISLAND [42903],January,2.578585461689588,0.65,0.4533333333333333,23.80830755,78.75825398721975
SAGAR ISLAND [42903],July,4.961411245865491,5.75,11.766666666666667,23.80830755,78.75825398721975
SAGAR ISLAND [42903],June,4.88145048814505,5.35,8.65,23.80830755,78.75825398721975
SAGAR ISLAND [42903],March,4.705706602927995,1.7666666666666666,0.8333333333333334,23.80830755,78.75825398721975
SAGAR ISLAND [42903],May,5.983815204589491,4.15,5.2,23.80830755,78.75825398721975
SAGAR ISLAND [42903],November,4.733283245679939,1.4333333333333333,1.38,23.80830755,78.75825398721975
SAGAR ISLAND [42903],October,5.126452494873548,3.0833333333333335,7.54,23.80830755,78.75825398721975
SAGAR ISLAND [42903],September,5.416093535075654,4.733333333333333,9.729999999999999,23.80830755,78.75825398721975
SAGAR [42671],April,14.44954128440367,1.1333333333333333,0.2,21.75617035,88.12173957620847
SAGAR [42671],August,8.248232521602514,6.4,12.08,21.75617035,88.12173957620847
SAGAR [42671],December,4.532374100719425,1.3333333333333333,0.25666666666666665,21.75617035,88.12173957620847
SAGAR [42671],February,9.20783396667641,0.9333333333333333,0.4233333333333333,21.75617035,88.12173957620847
SAGAR [42671],January,3.5775127768313455,1.3,0.43333333333333335,21.75617035,88.12173957620847
SAGAR [42671],July,9.822263797942002,6.183333333333334,12.446666666666665,21.75617035,88.12173957620847
SAGAR [42671],June,12.836185819070904,3.9,5.6466666666666665,21.75617035,88.12173957620847
SAGAR [42671],March,12.660771704180064,1.1,0.47333333333333333,21.75617035,88.12173957620847
SAGAR [42671],May,14.0,1.1333333333333333,0.62,21.75617035,88.12173957620847
SAGAR [42671],November,7.741459818137135,1.0666666666666667,0.38333333333333336,21.75617035,88.12173957620847
SAGAR [42671],October,12.352941176470587,1.7166666666666666,0.6933333333333334,21.75617035,88.12173957620847
SAGAR [42671],September,10.902672019936315,4.133333333333334,6.08,21.75617035,88.12173957620847
SALEM [43325],April,12.763371150729338,3.0,1.9366666666666668,11.64696155,78.21069575456464
SALEM [43325],August,13.51931330472103,5.5,5.04,11.64696155,78.21069575456464
SALEM [43325],December,10.577568838146409,3.65,1.0533333333333335,11.64696155,78.21069575456464
SALEM [43325],February,11.091549295774648,2.316666666666667,0.09333333333333332,11.64696155,78.21069575456464
SALEM [43325],January,9.473684210526315,2.6,0.09333333333333332,11.64696155,78.21069575456464
SALEM [43325],July,13.47305389221557,5.55,2.96,11.64696155,78.21069575456464
SALEM [43325],June,13.791593695271457,4.8,2.48,11.64696155,78.21069575456464
SALEM [43325],March,11.241970021413277,2.5833333333333335,0.32,11.64696155,78.21069575456464
SALEM [43325],May,13.336155800169347,3.8833333333333333,3.5533333333333332,11.64696155,78.21069575456464
SALEM [43325],November,11.19005328596803,4.466666666666667,3.75,11.64696155,78.21069575456464
SALEM [43325],October,11.958997722095672,5.25,6.583333333333333,11.64696155,78.21069575456464
SALEM [43325],September,14.138240574506282,4.7,5.21,11.64696155,78.21069575456464
SAMBALPUR [42883],April,6.118881118881119,1.4666666666666666,0.5133333333333333,21.4706422,83.98368580351055
SAMBALPUR [42883],August,3.6662011173184363,6.483333333333333,16.486666666666668,21.4706422,83.98368580351055
SAMBALPUR [42883],December,5.395683453237409,1.3,0.19333333333333333,21.4706422,83.98368580351055
SAMBALPUR [42883],February,6.253722453841572,1.3,0.5,21.4706422,83.98368580351055
SAMBALPUR [42883],January,5.084745762711864,1.4833333333333334,0.5066666666666666,21.4706422,83.98368580351055
SAMBALPUR [42883],July,3.7339971550497864,6.333333333333333,13.406666666666666,21.4706422,83.98368580351055
SAMBALPUR [42883],June,4.971590909090909,4.75,7.616666666666666,21.4706422,83.98368580351055
SAMBALPUR [42883],March,5.712731229597388,1.3833333333333333,0.48333333333333334,21.4706422,83.98368580351055
SAMBALPUR [42883],May,5.976095617529881,2.066666666666667,1.0033333333333334,21.4706422,83.98368580351055
SAMBALPUR [42883],November,5.4095826893353935,1.6833333333333333,0.13666666666666666,21.4706422,83.98368580351055
SAMBALPUR [42883],October,5.471599791558104,2.716666666666667,1.76,21.4706422,83.98368580351055
SAMBALPUR [42883],September,4.492939666238767,5.15,7.956666666666666,21.4706422,83.98368580351055
SANGLI [43158],April,9.130434782608695,1.6333333333333333,0.7333333333333333,16.8502534,74.5948885
SANGLI [43158],August,7.451741105223317,6.45,3.1866666666666665,16.8502534,74.5948885
SANGLI [43158],December,5.502183406113537,1.8333333333333333,0.060000000000000005,16.8502534,74.5948885
SANGLI [43158],February,6.7990502913878705,0.8166666666666667,0.0033333333333333335,16.8502534,74.5948885
SANGLI [43158],January,5.03677646306364,1.2166666666666666,0.01,16.8502534,74.5948885
SANGLI [43158],July,7.4394218506447505,6.916666666666667,4.02,16.8502534,74.5948885
SANGLI [43158],June,8.618331053351573,5.883333333333334,4.693333333333333,16.8502534,74.5948885
SANGLI [43158],March,7.532281205164994,0.9833333333333333,0.20666666666666667,16.8502534,74.5948885
SANGLI [43158],May,9.530436887329056,3.75,1.37,16.8502534,74.5948885
SANGLI [43158],November,6.587202007528231,2.566666666666667,0.6833333333333333,16.8502534,74.5948885
SANGLI [43158],October,6.835640814200773,4.183333333333334,4.55,16.8502534,74.5948885
SANGLI [43158],September,8.183518653226646,5.6,3.8733333333333335,16.8502534,74.5948885
SATARA [43113],April,6.719856643058282,1.7,0.4633333333333333,17.63612885,74.29827807601782
SATARA [43113],August,5.505453020134228,6.666666666666667,6.486666666666666,17.63612885,74.29827807601782
SATARA [43113],December,5.792144748455428,1.7,0.16999999999999998,17.63612885,74.29827807601782
SATARA [43113],February,6.7149861436793845,1.05,0.01,17.63612885,74.29827807601782
SATARA [43113],January,4.262286209136177,1.0833333333333333,0.02666666666666667,17.63612885,74.29827807601782
SATARA [43113],July,6.131267517907194,6.8,7.9366666666666665,17.63612885,74.29827807601782
SATARA [43113],June,7.492151079821141,5.85,6.483333333333333,17.63612885,74.29827807601782
SATARA [43113],March,4.996193376475067,1.05,0.19333333333333333,17.63612885,74.29827807601782
SATARA [43113],May,8.56397150780273,2.9833333333333334,0.9233333333333333,17.63612885,74.29827807601782
SATARA [43113],November,6.206162818188982,2.05,0.7200000000000001,17.63612885,74.29827807601782
SATARA [43113],October,6.805807622504537,3.9833333333333334,3.756666666666667,17.63612885,74.29827807601782
SATARA [43113],September,7.90503914876531,5.166666666666667,4.006666666666667,17.63612885,74.29827807601782
SATNA [42571],April,12.171561051004637,1.45,0.2833333333333333,24.5,81.0
SATNA [42571],August,9.270158917010006,6.133333333333334,10.84,24.5,81.0
SATNA [42571],December,3.3911077618688776,1.1666666666666667,0.19,24.5,81.0
SATNA [42571],February,5.807522123893806,1.3833333333333333,0.7566666666666666,24.5,81.0
SATNA [42571],January,2.5089605734767026,1.9166666666666667,0.45,24.5,81.0
SATNA [42571],July,9.865330410272472,5.95,11.006666666666666,24.5,81.0
SATNA [42571],June,11.538461538461538,3.7333333333333334,4.036666666666666,24.5,81.0
SATNA [42571],March,9.242957746478874,1.7166666666666666,0.48666666666666664,24.5,81.0
SATNA [42571],May,12.032085561497327,1.5833333333333333,0.5533333333333333,24.5,81.0
SATNA [42571],November,6.984478935698448,1.1333333333333333,0.20666666666666667,24.5,81.0
SATNA [42571],October,9.713228492136912,1.4166666666666667,1.2366666666666668,24.5,81.0
SATNA [42571],September,10.437375745526838,4.05,6.456666666666666,24.5,81.0
SAWAI MADHOPUR [42453],April,6.965944272445822,0.65,0.22,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],August,5.244755244755245,4.133333333333334,9.173333333333334,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],December,5.605979711692472,0.75,0.07333333333333333,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],February,7.1138211382113825,1.0,0.26666666666666666,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],January,4.178272980501393,1.0,0.28,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],July,4.991126885536824,4.266666666666667,8.846666666666666,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],June,6.148740972086668,1.75,2.73,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],March,6.393342804952304,0.65,0.11333333333333333,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],May,6.373937677053824,0.5166666666666667,0.33,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],November,6.521739130434783,0.38333333333333336,0.2866666666666667,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],October,6.620428751576293,0.9666666666666667,0.5700000000000001,26.1137182,76.4240637330536
SAWAI MADHOPUR [42453],September,6.4841498559077815,2.0166666666666666,3.5533333333333332,26.1137182,76.4240637330536
SEONI [42771],April,7.436260623229462,1.5166666666666666,0.5166666666666667,22.2748109,79.72025222428486
SEONI [42771],August,5.118123029928834,6.483333333333333,9.129999999999999,22.2748109,79.72025222428486
SEONI [42771],December,8.032026110459482,1.2166666666666666,0.13333333333333333,22.2748109,79.72025222428486
SEONI [42771],February,6.957943099487542,1.15,0.7733333333333333,22.2748109,79.72025222428486
SEONI [42771],January,5.769653454465528,1.55,0.6,22.2748109,79.72025222428486
SEONI [42771],July,3.775801308944454,6.716666666666667,12.436666666666667,22.2748109,79.72025222428486
SEONI [42771],June,5.3916198822401755,5.266666666666667,5.483333333333333,22.2748109,79.72025222428486
SEONI [42771],March,6.924903271192402,1.35,0.7100000000000001,22.2748109,79.72025222428486
SEONI [42771],May,5.913716066534,1.75,0.6233333333333333,22.2748109,79.72025222428486
SEONI [42771],November,5.578578259483583,1.35,0.7466666666666666,22.2748109,79.72025222428486
SEONI [42771],October,5.208850084333763,1.9666666666666666,1.9933333333333332,22.2748109,79.72025222428486
SEONI [42771],September,3.6913774111139754,3.85,6.1066666666666665,22.2748109,79.72025222428486
SHAHJAHANPUR [42266],April,4.8275862068965525,0.6166666666666667,0.4166666666666667,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],August,4.317434210526316,3.1333333333333333,7.673333333333333,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],December,1.4150943396226412,1.6833333333333333,0.2733333333333333,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],February,3.1493701259748055,0.8833333333333333,0.6466666666666666,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],January,1.3177710843373496,2.4833333333333334,0.44,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],July,4.044684129429892,5.933333333333334,10.18,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],June,4.391468005018821,1.7666666666666666,4.196666666666667,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],March,4.466184602296895,0.6166666666666667,0.45,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],May,4.777070063694267,0.6166666666666667,0.92,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],November,2.7213352685050793,0.6166666666666667,0.14,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],October,4.0792540792540795,0.6166666666666667,1.1766666666666665,27.9128583,79.74762537616267
SHAHJAHANPUR [42266],September,4.475703324808184,1.7666666666666666,5.466666666666667,27.9128583,79.74762537616267
SHILLONG [42516],April,4.774752925483538,4.083333333333333,4.38,25.5760446,91.8825282
SHILLONG [42516],August,2.8357940223262514,6.983333333333333,10.946666666666665,25.5760446,91.8825282
SHILLONG [42516],December,5.6791547975336245,1.5666666666666667,0.24000000000000002,25.5760446,91.8825282
SHILLONG [42516],February,4.928960380547037,1.75,0.5133333333333333,25.5760446,91.8825282
SHILLONG [42516],January,4.8258111958819745,1.6166666666666667,0.42,25.5760446,91.8825282
SHILLONG [42516],July,2.4796901568108822,7.266666666666667,13.4,25.5760446,91.8825282
SHILLONG [42516],June,2.573529411764706,6.683333333333334,14.123333333333333,25.5760446,91.8825282
SHILLONG [42516],March,5.117457841894921,2.533333333333333,1.4233333333333333,25.5760446,91.8825282
SHILLONG [42516],May,3.5541013200947758,5.683333333333334,8.15,25.5760446,91.8825282
SHILLONG [42516],November,5.7235264190711534,1.9833333333333334,0.8233333333333334,25.5760446,91.8825282
SHILLONG [42516],October,4.378892348754448,4.033333333333333,6.573333333333333,25.5760446,91.8825282
SHILLONG [42516],September,3.235016226430596,6.0,9.003333333333334,25.5760446,91.8825282
SHIMLA (A) [42084],April,6.25,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],August,3.0172413793103448,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],December,5.46875,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],February,6.287425149700598,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],January,4.7727272727272725,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],July,1.5813253012048192,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],March,6.069364161849712,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],May,5.49738219895288,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],November,6.422018348623854,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],October,5.976095617529881,0.0,0.0,31.1041526,77.1709729
SHIMLA (A) [42084],September,1.9644527595884003,0.0,0.0,31.1041526,77.1709729
SHIMLA [42083],April,6.296977450823605,2.5,1.9433333333333331,31.1041526,77.1709729
SHIMLA [42083],August,1.5828032198739785,6.0,11.71,31.1041526,77.1709729
SHIMLA [42083],December,6.659337871548772,2.316666666666667,0.8733333333333333,31.1041526,77.1709729
SHIMLA [42083],February,4.914503245132302,3.066666666666667,2.753333333333333,31.1041526,77.1709729
SHIMLA [42083],January,4.880240448672264,2.7666666666666666,2.6533333333333333,31.1041526,77.1709729
SHIMLA [42083],July,1.555601647456221,6.133333333333334,10.943333333333333,31.1041526,77.1709729
SHIMLA [42083],June,3.2031726662599143,3.433333333333333,6.3933333333333335,31.1041526,77.1709729
SHIMLA [42083],March,5.733110075713454,2.9833333333333334,2.6199999999999997,31.1041526,77.1709729
SHIMLA [42083],May,5.319328582525584,2.0166666666666666,2.74,31.1041526,77.1709729
SHIMLA [42083],November,6.816706340618915,1.2333333333333334,0.4533333333333333,31.1041526,77.1709729
SHIMLA [42083],October,6.728181468665898,0.85,1.01,31.1041526,77.1709729
SHIMLA [42083],September,3.183104284559418,3.1166666666666667,5.483333333333333,31.1041526,77.1709729
SHIMOGA [43258],April,7.575757575757575,0.0,1.32,14.05565025,75.23805528480658
SHIMOGA [43258],August,5.200250932743421,0.0,5.38,14.05565025,75.23805528480658
SHIMOGA [43258],December,3.2934632595876376,0.0,0.29,14.05565025,75.23805528480658
SHIMOGA [43258],February,6.705837271682207,0.0,0.013333333333333334,14.05565025,75.23805528480658
SHIMOGA [43258],January,5.115297174407275,0.0,0.006666666666666667,14.05565025,75.23805528480658
SHIMOGA [43258],July,4.770269860980706,0.0,6.1033333333333335,14.05565025,75.23805528480658
SHIMOGA [43258],June,4.972061748271616,0.0,4.326666666666667,14.05565025,75.23805528480658
SHIMOGA [43258],March,7.6120052196607215,0.0,0.19666666666666668,14.05565025,75.23805528480658
SHIMOGA [43258],May,6.1796209832463616,0.0,2.03,14.05565025,75.23805528480658
SHIMOGA [43258],November,5.424114061369975,0.0,0.8033333333333333,14.05565025,75.23805528480658
SHIMOGA [43258],October,5.016083314755247,0.0,5.65,14.05565025,75.23805528480658
SHIMOGA [43258],September,5.491440326348453,0.0,3.2866666666666666,14.05565025,75.23805528480658
SHIRALI [43229],April,5.888290713324361,0.0,0.44,14.0356398,74.5360431
SHIRALI [43229],August,3.7256942801722097,0.0,31.236666666666668,14.0356398,74.5360431
SHIRALI [43229],December,7.046034089383976,0.0,0.2966666666666667,14.0356398,74.5360431
SHIRALI [43229],February,7.643033920512447,0.0,0.0,14.0356398,74.5360431
SHIRALI [43229],January,6.840390879478828,0.0,0.0033333333333333335,14.0356398,74.5360431
SHIRALI [43229],July,3.965456468100106,0.0,41.59666666666667,14.0356398,74.5360431
SHIRALI [43229],June,4.206618412969739,0.0,35.2,14.0356398,74.5360431
SHIRALI [43229],March,6.370070778564207,0.0,0.02,14.0356398,74.5360431
SHIRALI [43229],May,5.3308512438652915,0.0,4.836666666666667,14.0356398,74.5360431
SHIRALI [43229],November,6.651744235154997,0.0,1.1166666666666667,14.0356398,74.5360431
SHIRALI [43229],October,5.490483162518301,0.0,7.303333333333333,14.0356398,74.5360431
SHIRALI [43229],September,4.925415142133408,0.0,14.173333333333334,14.0356398,74.5360431
SHIVPURI [42459],April,13.339544338104515,0.35,0.07,25.37412155,77.82788660942335
SHIVPURI [42459],August,3.1429597701149428,7.266666666666667,8.383333333333333,25.37412155,77.82788660942335
SHIVPURI [42459],December,11.94992412746586,0.48333333333333334,0.03333333333333333,25.37412155,77.82788660942335
SHIVPURI [42459],February,12.489096820236302,0.6166666666666667,0.3,25.37412155,77.82788660942335
SHIVPURI [42459],January,10.483226837060702,0.8833333333333333,0.12666666666666665,25.37412155,77.82788660942335
SHIVPURI [42459],July,3.2406740602045225,6.083333333333333,8.729999999999999,25.37412155,77.82788660942335
SHIVPURI [42459],June,6.292951893878856,2.9,3.643333333333333,25.37412155,77.82788660942335
SHIVPURI [42459],March,12.141535615171138,0.6166666666666667,0.23666666666666666,25.37412155,77.82788660942335
SHIVPURI [42459],May,11.698729852187478,0.5666666666666667,0.2833333333333333,25.37412155,77.82788660942335
SHIVPURI [42459],November,11.756363364932447,0.8833333333333333,0.2733333333333333,25.37412155,77.82788660942335
SHIVPURI [42459],October,11.468724969052646,0.8833333333333333,0.6333333333333333,25.37412155,77.82788660942335
SHIVPURI [42459],September,5.631234581143409,2.5,3.603333333333333,25.37412155,77.82788660942335
SIDHI [42577],April,14.133165829145732,0.7,0.22333333333333333,24.25,82.0
SIDHI [42577],August,9.775929489168892,5.433333333333334,11.006666666666666,24.25,82.0
SIDHI [42577],December,12.078220858895705,0.48333333333333334,0.15,24.25,82.0
SIDHI [42577],February,14.034931384779897,1.1,0.64,24.25,82.0
SIDHI [42577],January,11.003982393628169,1.1833333333333333,0.41333333333333333,24.25,82.0
SIDHI [42577],July,10.615353508121588,5.066666666666666,11.72,24.25,82.0
SIDHI [42577],June,12.175324675324674,2.9833333333333334,4.24,24.25,82.0
SIDHI [42577],March,14.145859529369499,0.6166666666666667,0.2533333333333333,24.25,82.0
SIDHI [42577],May,14.352104975396392,0.8333333333333334,0.4666666666666667,24.25,82.0
SIDHI [42577],November,12.952302631578947,0.75,0.24333333333333332,24.25,82.0
SIDHI [42577],October,12.950172668968921,1.5833333333333333,1.25,24.25,82.0
SIDHI [42577],September,12.083780880773363,3.4166666666666665,7.9766666666666675,24.25,82.0
SIKAR [42249],April,6.566604127579738,0.0,0.14,27.6625058,75.02799052644464
SIKAR [42249],August,5.797901711761457,0.0,2.86,27.6625058,75.02799052644464
SIKAR [42249],December,5.87905935050392,0.0,0.04666666666666666,27.6625058,75.02799052644464
SIKAR [42249],February,5.68489442338928,0.0,0.16,27.6625058,75.02799052644464
SIKAR [42249],January,4.621478873239437,0.0,0.12000000000000001,27.6625058,75.02799052644464
SIKAR [42249],July,5.13347022587269,0.0,3.4266666666666667,27.6625058,75.02799052644464
SIKAR [42249],June,6.352087114337569,0.0,1.8133333333333332,27.6625058,75.02799052644464
SIKAR [42249],March,5.216095380029807,0.0,0.056666666666666664,27.6625058,75.02799052644464
SIKAR [42249],May,5.945639864099661,0.0,0.3466666666666667,27.6625058,75.02799052644464
SIKAR [42249],November,5.672609400324149,0.0,0.07,27.6625058,75.02799052644464
SIKAR [42249],October,6.437768240343347,0.0,0.35666666666666663,27.6625058,75.02799052644464
SIKAR [42249],September,4.666666666666666,0.0,0.99,27.6625058,75.02799052644464
SILCHAR [42619],April,4.992076069730587,4.65,9.97,24.829588,92.797148
SILCHAR [42619],August,5.502183406113537,6.65,14.276666666666667,24.829588,92.797148
SILCHAR [42619],December,2.6452804837084316,2.3333333333333335,0.42,24.829588,92.797148
SILCHAR [42619],February,3.718569236217684,2.066666666666667,1.5599999999999998,24.829588,92.797148
SILCHAR [42619],January,1.9927880053141014,2.1666666666666665,0.23,24.829588,92.797148
SILCHAR [42619],July,5.3975325565455785,6.566666666666666,16.306666666666665,24.829588,92.797148
SILCHAR [42619],June,5.237778516794147,6.433333333333334,18.15,24.829588,92.797148
SILCHAR [42619],March,4.400055873725381,2.966666666666667,5.466666666666667,24.829588,92.797148
SILCHAR [42619],May,5.136986301369864,5.716666666666667,15.086666666666668,24.829588,92.797148
SILCHAR [42619],November,3.8836148440389593,2.95,0.9566666666666667,24.829588,92.797148
SILCHAR [42619],October,4.7482665058788065,4.933333333333334,6.25,24.829588,92.797148
SILCHAR [42619],September,5.416093535075653,5.85,12.65,24.829588,92.797148
SOHRA (CHERRAPUNJEE) [42515],April,2.5836614173228347,5.2,26.413333333333334,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],August,1.0471030149918559,7.283333333333333,58.95666666666667,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],December,6.061189147585146,1.7,0.33999999999999997,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],February,4.973160719924219,2.2666666666666666,1.79,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],January,5.319148936170213,1.6333333333333333,0.5166666666666667,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],July,0.8731566692537975,7.616666666666666,88.84666666666666,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],June,1.05126151381658,7.116666666666666,86.93666666666667,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],March,3.66364270760642,2.8833333333333333,12.136666666666667,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],May,2.065032122721909,6.283333333333333,43.236666666666665,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],November,6.390748630553865,2.216666666666667,1.6433333333333333,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],October,3.0780355293243953,4.2,15.379999999999999,25.2777336,91.7292416
SOHRA (CHERRAPUNJEE) [42515],September,1.5502578841686678,6.383333333333334,36.32333333333334,25.2777336,91.7292416
SOLAPUR [43117],April,14.886578449905484,1.55,0.58,17.84990665,75.27632027348457
SOLAPUR [43117],August,13.83399209486166,5.8,4.093333333333333,17.84990665,75.27632027348457
SOLAPUR [43117],December,12.915129151291513,1.5166666666666666,0.10333333333333333,17.84990665,75.27632027348457
SOLAPUR [43117],February,15.202702702702702,0.9333333333333333,0.09666666666666666,17.84990665,75.27632027348457
SOLAPUR [43117],January,13.054289266473269,1.1,0.12333333333333334,17.84990665,75.27632027348457
SOLAPUR [43117],July,14.150943396226415,5.933333333333334,4.046666666666667,17.84990665,75.27632027348457
SOLAPUR [43117],June,14.774859287054406,4.816666666666666,3.703333333333333,17.84990665,75.27632027348457
SOLAPUR [43117],March,14.305177111716622,1.1333333333333333,0.3333333333333333,17.84990665,75.27632027348457
SOLAPUR [43117],May,14.305177111716622,2.5166666666666666,1.1866666666666668,17.84990665,75.27632027348457
SOLAPUR [43117],November,14.396709323583185,2.1333333333333333,0.58,17.84990665,75.27632027348457
SOLAPUR [43117],October,14.100268576544316,3.3666666666666667,3.5633333333333335,17.84990665,75.27632027348457
SOLAPUR [43117],September,14.664804469273745,5.0,5.1433333333333335,17.84990665,75.27632027348457
SRIGANGANAGAR [42123],April,5.5643879173290935,1.9166666666666667,0.38999999999999996,29.9319645,73.8723448
SRIGANGANAGAR [42123],August,5.797901711761457,2.4833333333333334,1.8166666666666667,29.9319645,73.8723448
SRIGANGANAGAR [42123],December,1.2867647058823528,2.033333333333333,0.08,29.9319645,73.8723448
SRIGANGANAGAR [42123],February,2.107164358819988,2.0833333333333335,0.51,29.9319645,73.8723448
SRIGANGANAGAR [42123],January,1.0150812064965196,2.8833333333333333,0.26,29.9319645,73.8723448
SRIGANGANAGAR [42123],July,4.792332268370607,2.6333333333333333,2.3233333333333333,29.9319645,73.8723448
SRIGANGANAGAR [42123],June,4.2,1.6833333333333333,1.7833333333333334,29.9319645,73.8723448
SRIGANGANAGAR [42123],March,3.4619188921859543,2.15,0.47,29.9319645,73.8723448
SRIGANGANAGAR [42123],May,4.496788008565311,1.4,0.5533333333333333,29.9319645,73.8723448
SRIGANGANAGAR [42123],November,2.2421524663677133,0.9833333333333333,0.07333333333333333,29.9319645,73.8723448
SRIGANGANAGAR [42123],October,3.77290693496227,0.4166666666666667,0.16666666666666666,29.9319645,73.8723448
SRIGANGANAGAR [42123],September,6.024096385542168,1.3666666666666667,1.97,29.9319645,73.8723448
SRINAGAR [42027],April,5.403087478559177,4.166666666666667,3.06,34.0747444,74.8204443
SRINAGAR [42027],August,4.113345521023766,4.683333333333334,2.15,34.0747444,74.8204443
SRINAGAR [42027],December,2.2464698331193835,4.383333333333334,0.9066666666666666,34.0747444,74.8204443
SRINAGAR [42027],February,3.457738748627881,5.45,2.8333333333333335,34.0747444,74.8204443
SRINAGAR [42027],January,2.522017614091273,5.9,2.12,34.0747444,74.8204443
SRINAGAR [42027],July,4.346026490066225,4.633333333333334,2.1333333333333333,34.0747444,74.8204443
SRINAGAR [42027],June,4.983388704318937,3.1333333333333333,1.5466666666666666,34.0747444,74.8204443
SRINAGAR [42027],March,4.399441340782123,5.25,3.4866666666666664,34.0747444,74.8204443
SRINAGAR [42027],May,5.456246102681355,3.6666666666666665,2.1166666666666667,34.0747444,74.8204443
SRINAGAR [42027],November,2.4630541871921183,3.2333333333333334,0.9233333333333333,34.0747444,74.8204443
SRINAGAR [42027],October,3.2659409020217725,2.183333333333333,0.7266666666666667,34.0747444,74.8204443
SRINAGAR [42027],September,4.0219611848825325,2.966666666666667,1.2466666666666666,34.0747444,74.8204443
SRINIKETAN [42708],April,9.253819036427732,2.683333333333333,1.7966666666666666,23.6716472,87.6621529
SRINIKETAN [42708],August,7.739557739557739,6.533333333333333,9.69,23.6716472,87.6621529
SRINIKETAN [42708],December,2.848874016460161,1.25,0.2866666666666667,23.6716472,87.6621529
SRINIKETAN [42708],February,4.570516540917005,1.4333333333333333,0.6733333333333333,23.6716472,87.6621529
SRINIKETAN [42708],January,2.8253655036326126,1.7333333333333334,0.42,23.6716472,87.6621529
SRINIKETAN [42708],July,7.491082045184304,6.766666666666667,11.396666666666667,23.6716472,87.6621529
SRINIKETAN [42708],June,8.55513307984791,5.15,7.206666666666666,23.6716472,87.6621529
SRINIKETAN [42708],March,6.183745583038869,2.0833333333333335,0.9466666666666667,23.6716472,87.6621529
SRINIKETAN [42708],May,9.088286208886325,3.7333333333333334,3.77,23.6716472,87.6621529
SRINIKETAN [42708],November,4.5778229908443535,1.6,0.19666666666666668,23.6716472,87.6621529
SRINIKETAN [42708],October,6.665256030469743,3.2,3.43,23.6716472,87.6621529
SRINIKETAN [42708],September,7.839721254355401,5.25,8.613333333333333,23.6716472,87.6621529
SULTANPUR [42377],April,5.803883996020193,0.9333333333333333,0.27666666666666667,26.260473150000003,82.23805321467546
SULTANPUR [42377],August,4.750987903833972,5.666666666666667,8.683333333333334,26.260473150000003,82.23805321467546
SULTANPUR [42377],December,0.9167103195390256,2.3833333333333333,0.23333333333333334,26.260473150000003,82.23805321467546
SULTANPUR [42377],February,2.4343122102009276,1.2166666666666666,0.49333333333333335,26.260473150000003,82.23805321467546
SULTANPUR [42377],January,0.9475679090334809,3.35,0.5666666666666667,26.260473150000003,82.23805321467546
SULTANPUR [42377],July,4.670126019273535,5.666666666666667,10.09,26.260473150000003,82.23805321467546
